 TITLE = "CURRENT TIME   0.000000000000000E+000  "
 VARIABLES = "x" "T" 
 ZONE T="Only Zone", I=         500  F=POINT
 -0.519038076152304        100.000000000000     
 -0.515030060120240        100.000000000000     
 -0.511022044088176        100.000000000000     
 -0.507014028056112        100.000000000000     
 -0.503006012024048        100.000000000000     
 -0.498997995991983        100.000000000000     
 -0.494989979959919        100.000000000000     
 -0.490981963927855        100.000000000000     
 -0.486973947895791        100.000000000000     
 -0.482965931863727        100.000000000000     
 -0.478957915831663        100.000000000000     
 -0.474949899799599        100.000000000000     
 -0.470941883767535        100.000000000000     
 -0.466933867735470        100.000000000000     
 -0.462925851703406        100.000000000000     
 -0.458917835671342        100.000000000000     
 -0.454909819639278        100.000000000000     
 -0.450901803607214        100.000000000000     
 -0.446893787575150        100.000000000000     
 -0.442885771543086        100.000000000000     
 -0.438877755511021        100.000000000000     
 -0.434869739478957        100.000000000000     
 -0.430861723446893        100.000000000000     
 -0.426853707414829        100.000000000000     
 -0.422845691382765        100.000000000000     
 -0.418837675350701        100.000000000000     
 -0.414829659318637        100.000000000000     
 -0.410821643286573        100.000000000000     
 -0.406813627254508        100.000000000000     
 -0.402805611222444        100.000000000000     
 -0.398797595190380        100.000000000000     
 -0.394789579158316        100.000000000000     
 -0.390781563126252        100.000000000000     
 -0.386773547094188        100.000000000000     
 -0.382765531062124        100.000000000000     
 -0.378757515030059        100.000000000000     
 -0.374749498997995        100.000000000000     
 -0.370741482965931        100.000000000000     
 -0.366733466933867        100.000000000000     
 -0.362725450901803        100.000000000000     
 -0.358717434869739        100.000000000000     
 -0.354709418837675        100.000000000000     
 -0.350701402805611        100.000000000000     
 -0.346693386773546        100.000000000000     
 -0.342685370741482        100.000000000000     
 -0.338677354709418        100.000000000000     
 -0.334669338677354        100.000000000000     
 -0.330661322645290        100.000000000000     
 -0.326653306613226        100.000000000000     
 -0.322645290581162        100.000000000000     
 -0.318637274549098        100.000000000000     
 -0.314629258517033        100.000000000000     
 -0.310621242484969        100.000000000000     
 -0.306613226452905        100.000000000000     
 -0.302605210420841        100.000000000000     
 -0.298597194388777        100.000000000000     
 -0.294589178356713        100.000000000000     
 -0.290581162324649        100.000000000000     
 -0.286573146292584        100.000000000000     
 -0.282565130260520        100.000000000000     
 -0.278557114228456        100.000000000000     
 -0.274549098196392        100.000000000000     
 -0.270541082164328        100.000000000000     
 -0.266533066132264        100.000000000000     
 -0.262525050100200        100.000000000000     
 -0.258517034068136        100.000000000000     
 -0.254509018036071        100.000000000000     
 -0.250501002004007        100.000000000000     
 -0.246492985971943        100.000000000000     
 -0.242484969939879        100.000000000000     
 -0.238476953907815        100.000000000000     
 -0.234468937875751        100.000000000000     
 -0.230460921843687        100.000000000000     
 -0.226452905811622        100.000000000000     
 -0.222444889779558        100.000000000000     
 -0.218436873747494        100.000000000000     
 -0.214428857715430        100.000000000000     
 -0.210420841683366        100.000000000000     
 -0.206412825651302        100.000000000000     
 -0.202404809619238        100.000000000000     
 -0.198396793587174        100.000000000000     
 -0.194388777555109        100.000000000000     
 -0.190380761523045        100.000000000000     
 -0.186372745490981        100.000000000000     
 -0.182364729458917        100.000000000000     
 -0.178356713426853        100.000000000000     
 -0.174348697394789        100.000000000000     
 -0.170340681362725        100.000000000000     
 -0.166332665330660        100.000000000000     
 -0.162324649298596        100.000000000000     
 -0.158316633266532        100.000000000000     
 -0.154308617234468        100.000000000000     
 -0.150300601202404        100.000000000000     
 -0.146292585170340        100.000000000000     
 -0.142284569138276        100.000000000000     
 -0.138276553106212        100.000000000000     
 -0.134268537074147        100.000000000000     
 -0.130260521042083        100.000000000000     
 -0.126252505010019        100.000000000000     
 -0.122244488977955        100.000000000000     
 -0.118236472945891        100.000000000000     
 -0.114228456913827        100.000000000000     
 -0.110220440881763        100.000000000000     
 -0.106212424849699        100.000000000000     
 -0.102204408817634        100.000000000000     
 -9.819639278557024E-002   100.000000000000     
 -9.418837675350611E-002   100.000000000000     
 -9.018036072144198E-002   100.000000000000     
 -8.617234468937784E-002   100.000000000000     
 -8.216432865731371E-002   100.000000000000     
 -7.815631262524958E-002   100.000000000000     
 -7.414829659318545E-002   100.000000000000     
 -7.014028056112132E-002   100.000000000000     
 -6.613226452905718E-002   100.000000000000     
 -6.212424849699306E-002   100.000000000000     
 -5.811623246492893E-002   100.000000000000     
 -5.410821643286481E-002   100.000000000000     
 -5.010020040080068E-002   100.000000000000     
 -4.609218436873656E-002   100.000000000000     
 -4.208416833667243E-002   100.000000000000     
 -3.807615230460831E-002   100.000000000000     
 -3.406813627254418E-002   100.000000000000     
 -3.006012024048005E-002   100.000000000000     
 -2.605210420841592E-002   100.000000000000     
 -2.204408817635179E-002   100.000000000000     
 -1.803607214428767E-002   100.000000000000     
 -1.402805611222354E-002   100.000000000000     
 -1.002004008015941E-002   100.000000000000     
 -6.012024048095280E-003   100.000000000000     
 -2.004008016031152E-003   100.000000000000     
  2.004008016032976E-003   100.000000000000     
  6.012024048097104E-003   100.000000000000     
  1.002004008016123E-002   100.000000000000     
  1.402805611222536E-002   100.000000000000     
  1.803607214428949E-002   100.000000000000     
  2.204408817635362E-002   100.000000000000     
  2.605210420841775E-002   100.000000000000     
  3.006012024048188E-002   100.000000000000     
  3.406813627254601E-002   100.000000000000     
  3.807615230461013E-002   100.000000000000     
  4.208416833667426E-002   100.000000000000     
  4.609218436873838E-002   100.000000000000     
  5.010020040080251E-002   100.000000000000     
  5.410821643286663E-002   100.000000000000     
  5.811623246493076E-002   100.000000000000     
  6.212424849699488E-002   100.000000000000     
  6.613226452905901E-002   100.000000000000     
  7.014028056112315E-002   100.000000000000     
  7.414829659318728E-002   100.000000000000     
  7.815631262525141E-002   100.000000000000     
  8.216432865731554E-002   100.000000000000     
  8.617234468937968E-002   100.000000000000     
  9.018036072144381E-002   100.000000000000     
  9.418837675350794E-002   100.000000000000     
  9.819639278557207E-002   100.000000000000     
  0.102204408817636        100.000000000000     
  0.106212424849700        100.000000000000     
  0.110220440881764        100.000000000000     
  0.114228456913829        100.000000000000     
  0.118236472945893        100.000000000000     
  0.122244488977957        100.000000000000     
  0.126252505010021        100.000000000000     
  0.130260521042085        100.000000000000     
  0.134268537074149        100.000000000000     
  0.138276553106213        100.000000000000     
  0.142284569138278        100.000000000000     
  0.146292585170342        100.000000000000     
  0.150300601202406        100.000000000000     
  0.154308617234470        100.000000000000     
  0.158316633266534        100.000000000000     
  0.162324649298598        100.000000000000     
  0.166332665330662        100.000000000000     
  0.170340681362726        100.000000000000     
  0.174348697394791        100.000000000000     
  0.178356713426855        100.000000000000     
  0.182364729458919        100.000000000000     
  0.186372745490983        100.000000000000     
  0.190380761523047        100.000000000000     
  0.194388777555111        100.000000000000     
  0.198396793587175        100.000000000000     
  0.202404809619240        100.000000000000     
  0.206412825651304        100.000000000000     
  0.210420841683368        100.000000000000     
  0.214428857715432        100.000000000000     
  0.218436873747496        100.000000000000     
  0.222444889779560        100.000000000000     
  0.226452905811624        100.000000000000     
  0.230460921843688        100.000000000000     
  0.234468937875753        100.000000000000     
  0.238476953907817        100.000000000000     
  0.242484969939881        100.000000000000     
  0.246492985971945        100.000000000000     
  0.250501002004009        100.000000000000     
  0.254509018036073        100.000000000000     
  0.258517034068137        100.000000000000     
  0.262525050100201        100.000000000000     
  0.266533066132266        100.000000000000     
  0.270541082164330        100.000000000000     
  0.274549098196394        100.000000000000     
  0.278557114228458        100.000000000000     
  0.282565130260522        100.000000000000     
  0.286573146292586        100.000000000000     
  0.290581162324650        100.000000000000     
  0.294589178356715        100.000000000000     
  0.298597194388779        100.000000000000     
  0.302605210420843        100.000000000000     
  0.306613226452907        100.000000000000     
  0.310621242484971        100.000000000000     
  0.314629258517035        100.000000000000     
  0.318637274549099        100.000000000000     
  0.322645290581163        100.000000000000     
  0.326653306613228        100.000000000000     
  0.330661322645292        100.000000000000     
  0.334669338677356        100.000000000000     
  0.338677354709420        100.000000000000     
  0.342685370741484        100.000000000000     
  0.346693386773548        100.000000000000     
  0.350701402805612        100.000000000000     
  0.354709418837677        100.000000000000     
  0.358717434869741        100.000000000000     
  0.362725450901805        100.000000000000     
  0.366733466933869        100.000000000000     
  0.370741482965933        100.000000000000     
  0.374749498997997        100.000000000000     
  0.378757515030061        100.000000000000     
  0.382765531062125        100.000000000000     
  0.386773547094190        100.000000000000     
  0.390781563126254        100.000000000000     
  0.394789579158318        100.000000000000     
  0.398797595190382        100.000000000000     
  0.402805611222446        100.000000000000     
  0.406813627254510        100.000000000000     
  0.410821643286574        100.000000000000     
  0.414829659318639        100.000000000000     
  0.418837675350703        100.000000000000     
  0.422845691382767        100.000000000000     
  0.426853707414831        100.000000000000     
  0.430861723446895        100.000000000000     
  0.434869739478959        100.000000000000     
  0.438877755511023        100.000000000000     
  0.442885771543087        100.000000000000     
  0.446893787575152        100.000000000000     
  0.450901803607216        100.000000000000     
  0.454909819639280        100.000000000000     
  0.458917835671344        100.000000000000     
  0.462925851703408        100.000000000000     
  0.466933867735472        100.000000000000     
  0.470941883767536        100.000000000000     
  0.474949899799601        100.000000000000     
  0.478957915831665        100.000000000000     
  0.482965931863729        100.000000000000     
  0.486973947895793        100.000000000000     
  0.490981963927857        100.000000000000     
  0.494989979959921        100.000000000000     
  0.498997995991985        100.000000000000     
  0.503006012024049        100.000000000000     
  0.507014028056114        100.000000000000     
  0.511022044088178        100.000000000000     
  0.515030060120242        100.000000000000     
  0.519038076152306        100.000000000000     
  0.523046092184370        100.000000000000     
  0.527054108216434        100.000000000000     
  0.531062124248498        100.000000000000     
  0.535070140280562        100.000000000000     
  0.539078156312627        100.000000000000     
  0.543086172344691        100.000000000000     
  0.547094188376755        100.000000000000     
  0.551102204408819        100.000000000000     
  0.555110220440883        100.000000000000     
  0.559118236472947        100.000000000000     
  0.563126252505011        100.000000000000     
  0.567134268537075        100.000000000000     
  0.571142284569140        100.000000000000     
  0.575150300601204        100.000000000000     
  0.579158316633268        100.000000000000     
  0.583166332665332        100.000000000000     
  0.587174348697396        100.000000000000     
  0.591182364729460        100.000000000000     
  0.595190380761524        100.000000000000     
  0.599198396793589        100.000000000000     
  0.603206412825653        100.000000000000     
  0.607214428857717        100.000000000000     
  0.611222444889781        100.000000000000     
  0.615230460921845        100.000000000000     
  0.619238476953909        100.000000000000     
  0.623246492985973        100.000000000000     
  0.627254509018037        100.000000000000     
  0.631262525050102        100.000000000000     
  0.635270541082166        100.000000000000     
  0.639278557114230        100.000000000000     
  0.643286573146294        100.000000000000     
  0.647294589178358        100.000000000000     
  0.651302605210422        100.000000000000     
  0.655310621242486        100.000000000000     
  0.659318637274551        100.000000000000     
  0.663326653306615        100.000000000000     
  0.667334669338679        100.000000000000     
  0.671342685370743        100.000000000000     
  0.675350701402807        100.000000000000     
  0.679358717434871        100.000000000000     
  0.683366733466935        100.000000000000     
  0.687374749498999        100.000000000000     
  0.691382765531064        100.000000000000     
  0.695390781563128        100.000000000000     
  0.699398797595192        100.000000000000     
  0.703406813627256        100.000000000000     
  0.707414829659320        100.000000000000     
  0.711422845691384        100.000000000000     
  0.715430861723448        100.000000000000     
  0.719438877755513        100.000000000000     
  0.723446893787577        100.000000000000     
  0.727454909819641        100.000000000000     
  0.731462925851705        100.000000000000     
  0.735470941883769        100.000000000000     
  0.739478957915833        100.000000000000     
  0.743486973947897        100.000000000000     
  0.747494989979961        100.000000000000     
  0.751503006012026        100.000000000000     
  0.755511022044090        100.000000000000     
  0.759519038076154        100.000000000000     
  0.763527054108218        100.000000000000     
  0.767535070140282        100.000000000000     
  0.771543086172346        100.000000000000     
  0.775551102204410        100.000000000000     
  0.779559118236475        100.000000000000     
  0.783567134268539        100.000000000000     
  0.787575150300603        100.000000000000     
  0.791583166332667        100.000000000000     
  0.795591182364731        100.000000000000     
  0.799599198396795        100.000000000000     
  0.803607214428859        100.000000000000     
  0.807615230460923        100.000000000000     
  0.811623246492988        100.000000000000     
  0.815631262525052        100.000000000000     
  0.819639278557116        100.000000000000     
  0.823647294589180        100.000000000000     
  0.827655310621244        100.000000000000     
  0.831663326653308        100.000000000000     
  0.835671342685372        100.000000000000     
  0.839679358717436        100.000000000000     
  0.843687374749501        100.000000000000     
  0.847695390781565        100.000000000000     
  0.851703406813629        100.000000000000     
  0.855711422845693        100.000000000000     
  0.859719438877757        100.000000000000     
  0.863727454909821        100.000000000000     
  0.867735470941885        100.000000000000     
  0.871743486973950        100.000000000000     
  0.875751503006014        100.000000000000     
  0.879759519038078        100.000000000000     
  0.883767535070142        100.000000000000     
  0.887775551102206        100.000000000000     
  0.891783567134270        100.000000000000     
  0.895791583166334        100.000000000000     
  0.899799599198398        100.000000000000     
  0.903807615230463        100.000000000000     
  0.907815631262527        100.000000000000     
  0.911823647294591        100.000000000000     
  0.915831663326655        100.000000000000     
  0.919839679358719        100.000000000000     
  0.923847695390783        100.000000000000     
  0.927855711422847        100.000000000000     
  0.931863727454912        100.000000000000     
  0.935871743486976        100.000000000000     
  0.939879759519040        100.000000000000     
  0.943887775551104        100.000000000000     
  0.947895791583168        100.000000000000     
  0.951903807615232        100.000000000000     
  0.955911823647296        100.000000000000     
  0.959919839679360        100.000000000000     
  0.963927855711425        100.000000000000     
  0.967935871743489        100.000000000000     
  0.971943887775553        100.000000000000     
  0.975951903807617        100.000000000000     
  0.979959919839681        100.000000000000     
  0.983967935871745        100.000000000000     
  0.987975951903809        100.000000000000     
  0.991983967935874        100.000000000000     
  0.995991983967938        100.000000000000     
   1.00000000000000        100.000000000000     
         500
  -1.00000000000000     
 -0.995991983967936     
 -0.991983967935872     
 -0.987975951903808     
 -0.983967935871743     
 -0.979959919839679     
 -0.975951903807615     
 -0.971943887775551     
 -0.967935871743487     
 -0.963927855711423     
 -0.959919839679359     
 -0.955911823647295     
 -0.951903807615230     
 -0.947895791583166     
 -0.943887775551102     
 -0.939879759519038     
 -0.935871743486974     
 -0.931863727454910     
 -0.927855711422846     
 -0.923847695390781     
 -0.919839679358717     
 -0.915831663326653     
 -0.911823647294589     
 -0.907815631262525     
 -0.903807615230461     
 -0.899799599198397     
 -0.895791583166333     
 -0.891783567134268     
 -0.887775551102204     
 -0.883767535070140     
 -0.879759519038076     
 -0.875751503006012     
 -0.871743486973948     
 -0.867735470941884     
 -0.863727454909820     
 -0.859719438877755     
 -0.855711422845691     
 -0.851703406813627     
 -0.847695390781563     
 -0.843687374749499     
 -0.839679358717435     
 -0.835671342685371     
 -0.831663326653306     
 -0.827655310621242     
 -0.823647294589178     
 -0.819639278557114     
 -0.815631262525050     
 -0.811623246492986     
 -0.807615230460922     
 -0.803607214428858     
 -0.799599198396793     
 -0.795591182364729     
 -0.791583166332665     
 -0.787575150300601     
 -0.783567134268537     
 -0.779559118236473     
 -0.775551102204409     
 -0.771543086172344     
 -0.767535070140280     
 -0.763527054108216     
 -0.759519038076152     
 -0.755511022044088     
 -0.751503006012024     
 -0.747494989979960     
 -0.743486973947896     
 -0.739478957915831     
 -0.735470941883767     
 -0.731462925851703     
 -0.727454909819639     
 -0.723446893787575     
 -0.719438877755511     
 -0.715430861723447     
 -0.711422845691382     
 -0.707414829659318     
 -0.703406813627254     
 -0.699398797595190     
 -0.695390781563126     
 -0.691382765531062     
 -0.687374749498998     
 -0.683366733466934     
 -0.679358717434869     
 -0.675350701402805     
 -0.671342685370741     
 -0.667334669338677     
 -0.663326653306613     
 -0.659318637274549     
 -0.655310621242485     
 -0.651302605210420     
 -0.647294589178356     
 -0.643286573146292     
 -0.639278557114228     
 -0.635270541082164     
 -0.631262525050100     
 -0.627254509018036     
 -0.623246492985972     
 -0.619238476953907     
 -0.615230460921843     
 -0.611222444889779     
 -0.607214428857715     
 -0.603206412825651     
 -0.599198396793587     
 -0.595190380761523     
 -0.591182364729459     
 -0.587174348697394     
 -0.583166332665330     
 -0.579158316633266     
 -0.575150300601202     
 -0.571142284569138     
 -0.567134268537074     
 -0.563126252505010     
 -0.559118236472945     
 -0.555110220440881     
 -0.551102204408817     
 -0.547094188376753     
 -0.543086172344689     
 -0.539078156312625     
 -0.535070140280561     
 -0.531062124248497     
 -0.527054108216432     
 -0.523046092184368     
 -0.519038076152304     
 -0.515030060120240     
 -0.511022044088176     
 -0.507014028056112     
 -0.503006012024048     
 -0.498997995991983     
 -0.494989979959919     
 -0.490981963927855     
 -0.486973947895791     
 -0.482965931863727     
 -0.478957915831663     
 -0.474949899799599     
 -0.470941883767535     
 -0.466933867735470     
 -0.462925851703406     
 -0.458917835671342     
 -0.454909819639278     
 -0.450901803607214     
 -0.446893787575150     
 -0.442885771543086     
 -0.438877755511021     
 -0.434869739478957     
 -0.430861723446893     
 -0.426853707414829     
 -0.422845691382765     
 -0.418837675350701     
 -0.414829659318637     
 -0.410821643286573     
 -0.406813627254508     
 -0.402805611222444     
 -0.398797595190380     
 -0.394789579158316     
 -0.390781563126252     
 -0.386773547094188     
 -0.382765531062124     
 -0.378757515030059     
 -0.374749498997995     
 -0.370741482965931     
 -0.366733466933867     
 -0.362725450901803     
 -0.358717434869739     
 -0.354709418837675     
 -0.350701402805611     
 -0.346693386773546     
 -0.342685370741482     
 -0.338677354709418     
 -0.334669338677354     
 -0.330661322645290     
 -0.326653306613226     
 -0.322645290581162     
 -0.318637274549098     
 -0.314629258517033     
 -0.310621242484969     
 -0.306613226452905     
 -0.302605210420841     
 -0.298597194388777     
 -0.294589178356713     
 -0.290581162324649     
 -0.286573146292584     
 -0.282565130260520     
 -0.278557114228456     
 -0.274549098196392     
 -0.270541082164328     
 -0.266533066132264     
 -0.262525050100200     
 -0.258517034068136     
 -0.254509018036071     
 -0.250501002004007     
 -0.246492985971943     
 -0.242484969939879     
 -0.238476953907815     
 -0.234468937875751     
 -0.230460921843687     
 -0.226452905811622     
 -0.222444889779558     
 -0.218436873747494     
 -0.214428857715430     
 -0.210420841683366     
 -0.206412825651302     
 -0.202404809619238     
 -0.198396793587174     
 -0.194388777555109     
 -0.190380761523045     
 -0.186372745490981     
 -0.182364729458917     
 -0.178356713426853     
 -0.174348697394789     
 -0.170340681362725     
 -0.166332665330660     
 -0.162324649298596     
 -0.158316633266532     
 -0.154308617234468     
 -0.150300601202404     
 -0.146292585170340     
 -0.142284569138276     
 -0.138276553106212     
 -0.134268537074147     
 -0.130260521042083     
 -0.126252505010019     
 -0.122244488977955     
 -0.118236472945891     
 -0.114228456913827     
 -0.110220440881763     
 -0.106212424849699     
 -0.102204408817634     
 -9.819639278557024E-002
 -9.418837675350611E-002
 -9.018036072144198E-002
 -8.617234468937784E-002
 -8.216432865731371E-002
 -7.815631262524958E-002
 -7.414829659318545E-002
 -7.014028056112132E-002
 -6.613226452905718E-002
 -6.212424849699306E-002
 -5.811623246492893E-002
 -5.410821643286481E-002
 -5.010020040080068E-002
 -4.609218436873656E-002
 -4.208416833667243E-002
 -3.807615230460831E-002
 -3.406813627254418E-002
 -3.006012024048005E-002
 -2.605210420841592E-002
 -2.204408817635179E-002
 -1.803607214428767E-002
 -1.402805611222354E-002
 -1.002004008015941E-002
 -6.012024048095280E-003
 -2.004008016031152E-003
  2.004008016032976E-003
  6.012024048097104E-003
  1.002004008016123E-002
  1.402805611222536E-002
  1.803607214428949E-002
  2.204408817635362E-002
  2.605210420841775E-002
  3.006012024048188E-002
  3.406813627254601E-002
  3.807615230461013E-002
  4.208416833667426E-002
  4.609218436873838E-002
  5.010020040080251E-002
  5.410821643286663E-002
  5.811623246493076E-002
  6.212424849699488E-002
  6.613226452905901E-002
  7.014028056112315E-002
  7.414829659318728E-002
  7.815631262525141E-002
  8.216432865731554E-002
  8.617234468937968E-002
  9.018036072144381E-002
  9.418837675350794E-002
  9.819639278557207E-002
  0.102204408817636     
  0.106212424849700     
  0.110220440881764     
  0.114228456913829     
  0.118236472945893     
  0.122244488977957     
  0.126252505010021     
  0.130260521042085     
  0.134268537074149     
  0.138276553106213     
  0.142284569138278     
  0.146292585170342     
  0.150300601202406     
  0.154308617234470     
  0.158316633266534     
  0.162324649298598     
  0.166332665330662     
  0.170340681362726     
  0.174348697394791     
  0.178356713426855     
  0.182364729458919     
  0.186372745490983     
  0.190380761523047     
  0.194388777555111     
  0.198396793587175     
  0.202404809619240     
  0.206412825651304     
  0.210420841683368     
  0.214428857715432     
  0.218436873747496     
  0.222444889779560     
  0.226452905811624     
  0.230460921843688     
  0.234468937875753     
  0.238476953907817     
  0.242484969939881     
  0.246492985971945     
  0.250501002004009     
  0.254509018036073     
  0.258517034068137     
  0.262525050100201     
  0.266533066132266     
  0.270541082164330     
  0.274549098196394     
  0.278557114228458     
  0.282565130260522     
  0.286573146292586     
  0.290581162324650     
  0.294589178356715     
  0.298597194388779     
  0.302605210420843     
  0.306613226452907     
  0.310621242484971     
  0.314629258517035     
  0.318637274549099     
  0.322645290581163     
  0.326653306613228     
  0.330661322645292     
  0.334669338677356     
  0.338677354709420     
  0.342685370741484     
  0.346693386773548     
  0.350701402805612     
  0.354709418837677     
  0.358717434869741     
  0.362725450901805     
  0.366733466933869     
  0.370741482965933     
  0.374749498997997     
  0.378757515030061     
  0.382765531062125     
  0.386773547094190     
  0.390781563126254     
  0.394789579158318     
  0.398797595190382     
  0.402805611222446     
  0.406813627254510     
  0.410821643286574     
  0.414829659318639     
  0.418837675350703     
  0.422845691382767     
  0.426853707414831     
  0.430861723446895     
  0.434869739478959     
  0.438877755511023     
  0.442885771543087     
  0.446893787575152     
  0.450901803607216     
  0.454909819639280     
  0.458917835671344     
  0.462925851703408     
  0.466933867735472     
  0.470941883767536     
  0.474949899799601     
  0.478957915831665     
  0.482965931863729     
  0.486973947895793     
  0.490981963927857     
  0.494989979959921     
  0.498997995991985     
  0.503006012024049     
  0.507014028056114     
  0.511022044088178     
  0.515030060120242     
  0.519038076152306     
  0.523046092184370     
  0.527054108216434     
  0.531062124248498     
  0.535070140280562     
  0.539078156312627     
  0.543086172344691     
  0.547094188376755     
  0.551102204408819     
  0.555110220440883     
  0.559118236472947     
  0.563126252505011     
  0.567134268537075     
  0.571142284569140     
  0.575150300601204     
  0.579158316633268     
  0.583166332665332     
  0.587174348697396     
  0.591182364729460     
  0.595190380761524     
  0.599198396793589     
  0.603206412825653     
  0.607214428857717     
  0.611222444889781     
  0.615230460921845     
  0.619238476953909     
  0.623246492985973     
  0.627254509018037     
  0.631262525050102     
  0.635270541082166     
  0.639278557114230     
  0.643286573146294     
  0.647294589178358     
  0.651302605210422     
  0.655310621242486     
  0.659318637274551     
  0.663326653306615     
  0.667334669338679     
  0.671342685370743     
  0.675350701402807     
  0.679358717434871     
  0.683366733466935     
  0.687374749498999     
  0.691382765531064     
  0.695390781563128     
  0.699398797595192     
  0.703406813627256     
  0.707414829659320     
  0.711422845691384     
  0.715430861723448     
  0.719438877755513     
  0.723446893787577     
  0.727454909819641     
  0.731462925851705     
  0.735470941883769     
  0.739478957915833     
  0.743486973947897     
  0.747494989979961     
  0.751503006012026     
  0.755511022044090     
  0.759519038076154     
  0.763527054108218     
  0.767535070140282     
  0.771543086172346     
  0.775551102204410     
  0.779559118236475     
  0.783567134268539     
  0.787575150300603     
  0.791583166332667     
  0.795591182364731     
  0.799599198396795     
  0.803607214428859     
  0.807615230460923     
  0.811623246492988     
  0.815631262525052     
  0.819639278557116     
  0.823647294589180     
  0.827655310621244     
  0.831663326653308     
  0.835671342685372     
  0.839679358717436     
